datetime,actual_water_level,random_forest_prediction,xgboost_prediction,gradient_boosting_prediction,extra_trees_prediction,hybrid_rf_gb_prediction
2025-12-17 15:30:00,9.2,9.43430000000001,9.2819395,9.375837190489827,9.539841666666666,9.405291811307224
2025-12-18 15:30:00,9.15,10.01855,9.719787,9.559792902685006,9.604916666666664,9.790923025611274
2025-12-18 18:30:00,9.13,9.265799999999995,9.475591,9.355118205327528,9.881149999999987,9.310118078031989
2025-12-19 09:30:00,8.9,9.372849999999998,9.213411,9.228539285064835,9.398149999999996,9.301245633321372
2025-12-19 12:30:00,9.21,9.070275,8.780796,8.868655398612438,9.423450000000008,8.97023500037946
2025-12-19 15:30:00,8.95,9.824100000000003,9.371745,9.452588225501772,9.4311,9.639762576832567
2025-12-21 09:30:00,8.95,9.081925000000007,8.792096,8.691259212150953,9.518650000000004,8.888083701836486
2025-12-21 15:30:00,8.85,8.963825000000003,8.78348,8.669993707648533,9.348068181818189,8.818031227107658
2025-12-24 09:30:00,9.04,9.061541666666672,8.759104,8.746719866007153,9.51305,8.905332783196187
2025-12-25 09:30:00,8.76,9.411750000000003,9.448768,9.08834038904766,9.613468181818185,9.251280000385439
2025-12-29 09:30:00,9.11,8.761741666666673,8.758971,8.557618010526426,9.399350000000004,8.660459200367377
2026-01-01 09:30:00,8.57,9.741450000000002,9.361879,9.187236458921094,9.55476818181819,9.46645926468625
2026-01-10 12:30:00,8.57,8.753075,8.792406,8.56402426125762,9.401325,8.659271442697577
2026-01-10 15:30:00,8.58,8.533975000000002,8.772058,8.480868861276244,9.145916666666666,8.507624694468147
2026-01-10 18:30:00,8.68,8.642916666666672,8.625864,8.601448277149824,9.582566666666654,8.62234080180542
2026-01-11 09:30:00,8.44,8.676135,8.517489,8.414805745547946,9.105641666666669,8.546468150466033
2026-02-20 06:30:00,9.26,8.603769999999999,8.73724,8.486271699106684,9.250274999999991,8.54546946822687
2026-02-21 21:30:00,8.71,9.537799999999995,9.259433,9.63753727193096,9.662091666666658,9.587287830436418
2026-04-15 09:30:00,10.19,8.685050000000004,9.366556,8.981605924645871,9.61210000000001,8.832195686157831
2026-05-10 06:30:00,10.19,10.138999999999992,9.736466,10.00673694760972,10.144999999999987,10.073373465576388
2026-05-11 21:30:00,9.87,10.598247499999996,10.438138,10.379177385400018,10.860799999999989,10.489548871341736
2026-05-12 15:30:00,10.52,9.784137500000003,10.224851,10.164925666100844,9.897049999999998,9.973077700903422
2026-05-12 21:30:00,10.29,11.2837,10.724396,10.943985880210333,11.001999999999994,11.115139997991452
2026-05-13 06:30:00,11.05,11.404883333333332,11.044894,11.045763344602715,11.304700757575745,11.226694490140058
2026-05-13 21:30:00,10.8,10.827724999999996,10.77247,10.732824883188616,10.716005555555553,10.780637278446822
2026-05-14 00:30:00,14.19,10.759083333333326,10.982606,10.897131519511618,10.8712595,10.827580346509864
2026-05-15 00:30:00,11.4,14.402550000000014,16.122793,14.64176049803308,13.165399999999984,14.52124192264922
2026-05-15 21:30:00,11.21,11.37665,11.091186,11.896615112536685,11.656750000000011,11.63464728450446
2026-05-16 00:30:00,11.39,11.17609999999999,11.344855,11.206519877643276,11.412550000000005,11.191193793098215
2026-05-23 21:30:00,10.96,11.466780000000009,11.0999365,11.353278692893596,11.589358333333331,11.41046270425241
2026-05-24 06:30:00,10.8,10.8361158531746,11.109898,10.746830086661316,10.65309588888889,10.791813870695531
2026-05-24 21:30:00,11.4,10.982723822658832,10.929817,11.228208620517636,10.690248688034185,11.1045289394016
2026-05-25 21:30:00,12.5,10.935678058608069,10.908043,10.85600987801044,11.243506190476197,10.896148148312117
2026-05-26 09:30:00,10.35,12.169850000000002,12.035573,12.436452724272916,11.983900000000006,12.302133449880595
2026-05-30 21:30:00,9.91,11.473383333333318,11.643165,11.852510570130017,10.890584499999994,11.66149941115638
2026-05-31 21:30:00,11.63,10.107149999999988,10.31468,10.1713699586971,10.41922499999998,10.139014781992788
2026-06-12 18:30:00,11.9,11.77511826923078,11.724711,12.780349667133134,11.85425833333334,12.273895907776929
2026-06-12 21:30:00,12.32,11.451278333333336,12.116201,11.560526547981006,12.508033333333346,11.505485321526358
2026-06-13 00:30:00,12.18,12.33485,12.1171055,12.4349452409686,12.472999999999995,12.3845154481985
2026-06-13 03:30:00,11.88,12.081099999999994,12.176243,11.76937280887164,12.294522037037046,11.926426605808292
2026-06-13 12:30:00,11.82,11.974249999999994,12.064527,11.912817014176284,12.125949450549442,11.943768063540457
2026-06-13 15:30:00,11.73,11.96233,11.878771,11.878068636466368,12.17764304353054,11.920521035405693
2026-06-13 18:30:00,11.73,12.25077976190476,12.779395,12.960478591973,13.26280297619048,12.602919485434153
2026-06-13 21:30:00,11.7,11.90835357142858,12.104052,11.90048952633412,13.030119991582502,11.904451574485567
2026-06-14 00:30:00,11.62,11.992900000000002,12.031097,11.893722704208097,12.92442453703705,11.943690019595783
2026-06-14 03:30:00,11.49,12.06185,12.087065,11.765049328993747,12.704321428571438,11.914582875124745
2026-06-14 06:30:00,11.21,11.700221428571442,11.55717,11.29552621351634,12.633310714285724,11.499418982371171
2026-06-14 12:30:00,10.56,11.21717888655462,11.185044,11.78122280224598,11.172201547619036,11.49704727595424
2026-06-18 09:30:00,12.01,10.786427916666666,10.7593975,10.929379738104751,10.863380429292931,10.857358024969635
2026-06-22 21:30:00,13.02,11.956800000000008,11.948166,11.68433025470251,12.015600000000008,11.821605440400747
2026-06-23 00:30:00,13.2,13.023100000000008,12.948838,12.85593913157624,13.070800000000014,12.940157800439076
2026-06-23 06:30:00,11.05,13.214200000000012,12.7651615,13.08515375582399,13.31550000000002,13.150169587631595
2026-06-23 21:30:00,10.98,11.077149999999994,11.125858,11.050964444171562,10.924500000000007,11.064157200802338
2026-06-24 00:30:00,0.95,11.036263333333329,11.130202,11.051017304573042,11.070983333333336,11.043583987015136
2026-06-24 03:30:00,10.74,2.52501274509804,2.535766,2.261793297105417,4.70825,2.394408015716184
2026-06-24 06:30:00,10.56,10.003716666666664,8.291126,8.659345836816673,9.373228571428568,9.336664175825105
2026-06-24 15:30:00,12.2,10.72953499999999,9.702393,10.55535922406762,10.69009999999998,10.643112130208241
2026-06-29 21:30:00,11.39,11.274008333333336,11.6905365,11.730342636281156,11.356675,11.500433160976877
2026-06-30 03:30:00,9.65,10.9838,11.465114,11.538019335857364,11.469565638528149,11.258793610578012
2026-07-11 09:30:00,14.46,10.514099999999996,10.613511,10.4744934384716,11.283974999999996,10.494447940512707
2026-08-01 15:30:00,13.42,12.178599999999976,12.328235,13.1745943158219,11.599049999999968,12.672794365484073
2026-08-01 18:30:00,12.07,13.365200000000009,13.135443,13.33358464085541,13.582150000000002,13.349513030602875
2026-08-01 21:30:00,11.2,11.860000000000008,12.073167,11.761105739436491,11.94808703703705,11.810930456557006
2026-08-02 00:30:00,10.68,11.0832,10.976097,11.195251857273782,11.219566666666672,11.138798104956084
2026-08-02 03:30:00,10.1,10.87411333333334,10.836689,10.951892633994497,11.00555990051616,10.912706015567995
2026-08-02 09:30:00,10.2,11.57800000000001,12.171043,11.12405345499078,13.369031818181814,11.352759934659469
2026-08-03 00:30:00,12.42,11.913000000000004,11.099011,11.161392911762675,12.65718,11.540066156739787
2026-08-03 03:30:00,14.31,11.448630555555557,11.012757,10.9783457423102,11.709830000000002,11.215283737017938
2026-08-03 06:30:00,14.6,14.39295000000001,13.695731,13.83876877933321,13.397749999999997,14.117975301490183
2026-08-03 15:30:00,15.96,14.046900000000008,13.934314,13.546236172717547,13.933700000000002,13.79847966414647
2026-08-03 18:30:00,16.29,15.360349999999997,14.041147,15.14689912348407,15.650449999999989,15.25443953564683
2026-08-04 00:30:00,13.4,16.00240000000003,13.796956,15.76679177712124,15.919550000000031,15.88549546112991
2026-08-04 00:30:00,15.81,12.918450000000009,12.899871,12.860434433223809,12.927000000000003,12.889663725062782
2026-08-04 03:30:00,15.12,15.02795,13.804948,14.823147464320105,15.039200000000012,14.926330685951667
2026-08-04 06:30:00,14.3,14.283749999999989,13.98826,14.015687558768484,13.585899999999986,14.150742264965675
2026-08-04 09:30:00,13.05,13.585400000000002,14.284845,13.823125848563004,13.46220000000001,13.703355266434238
2026-08-04 15:30:00,12.76,12.975900000000022,13.277873,12.900876602886322,13.088000000000012,12.938674747261032
2026-08-04 18:30:00,13.1,12.688650000000004,13.1394825,12.83608806370904,12.694708333333333,12.761806100577507
2026-08-04 21:30:00,13.15,13.143949999999997,12.921708,13.067458545168618,13.20646666666667,13.105996323573486
2026-08-05 03:30:00,12.73,13.061149999999996,12.879819,13.003283738757723,13.090066666666662,13.032437807768293
2025-06-10 09:30:00,3.66,3.3107085714285684,1.6055152,2.119364594553129,2.8653000000000004,2.719585237316563
2025-10-21 18:30:00,3.58,3.500687020798555,3.2157154,2.76150621117346,3.582747437696403,3.133918872238147
2025-10-21 21:30:00,3.73,3.339769923013685,3.6236882,3.653325180711669,3.392452029447643,3.4953503707739544
2025-10-22 00:30:00,3.2,3.481479283710474,3.3349004,3.438686972784452,3.5102319277496514,3.4602465129910622
2025-10-23 00:30:00,5.04,3.2943992527150026,3.4726908,3.4396921752419973,3.294184972842581,3.366490973036021
2025-10-23 18:30:00,3.87,5.331836461567011,4.9378805,4.839628140801576,5.157752611693859,5.087611595116911
2025-10-24 18:30:00,4.24,3.2136398488363485,3.6850219,3.6769731826350776,3.246061463053956,3.4435374690003115
2025-10-25 18:30:00,2.68,4.1268366811948445,4.040402,3.9111556946116,4.071394241333189,4.019819676561107
2025-10-27 09:30:00,1.58,2.790385499291268,2.9758756,2.91441072119488,2.8997903886045275,2.8519245712207093
2025-10-30 09:30:00,1.03,3.389526466131906,2.662706,2.6435818649575618,3.1552450000000003,3.0194022465379105
2025-11-06 09:30:00,1.36,2.006861212089029,2.477658,2.629932762175327,2.2879353667691404,2.316018046073557
2025-11-12 09:30:00,1.64,1.967723591961392,1.8107424,1.828151020333329,1.7986586469785946,1.8984702062954368
2025-11-21 00:30:00,1.84,1.8805091783924488,1.8609343,1.8855477073889648,1.9243415574345544,1.8830092053512888
2025-11-21 06:30:00,1.6,2.1084502418376334,1.7672946,1.912855473844398,2.1991044819833268,2.0113996555793587
2025-11-21 18:30:00,2.38,1.965563982645636,2.3590178,1.8966193390871424,1.984051129116697,1.9313548974775143
2025-11-23 03:30:00,2.59,2.625183504907493,3.0575526,2.628318682603435,2.837165054112553,2.6267391233759048
2025-11-23 06:30:00,2.22,3.1190102071296466,2.7233772,2.520370085156951,3.44765578537937,2.8219758058966633
2025-11-24 00:30:00,2.38,2.55246193308796,2.5779834,2.5404815442047903,2.850174499110456,2.5465174808071405
2025-11-24 03:30:00,2.56,2.903822248170343,2.7725594,2.785302778876317,3.0115467261904736,2.8450150311061186
2025-11-24 18:30:00,3.12,4.758088454957739,3.4841788,3.892996373879695,4.534983442460321,4.328845410793498
2025-11-25 03:30:00,2.52,3.0757261299673155,2.524473,2.580521540994905,2.9831322713584125,2.8300145694248453
2025-11-25 15:30:00,2.26,2.618417878494826,2.826972,2.826498811773714,3.1727956515444014,2.721663874137119
2025-11-25 21:30:00,2.15,2.975772658730158,2.903792,2.828653345024482,3.2046465015540027,2.9027747161392563
2025-11-26 00:30:00,2.73,3.126633958215697,2.976016,2.8960390880397555,3.3973715852620807,3.0122169542828523
2025-11-27 00:30:00,4.64,4.392106901927437,3.3268564,3.408417836257212,3.782397851307192,3.9040181790100057
2025-11-27 09:30:00,5.35,3.8027775,3.790506,3.5527905626748786,3.5215287500000003,3.6787385030818784
2025-11-27 12:30:00,6.27,5.243205229227922,5.1344056,4.968826615142678,5.069446531352632,5.107063523460891
2025-11-27 18:30:00,8.59,6.08536501665392,6.1306024,6.065308667302297,6.082766143715543,6.075413418854314
2025-11-28 09:30:00,9.15,8.056725000000002,7.6822433,8.025312758340977,7.8876000000000035,8.04113881382553
2025-11-28 12:30:00,9.54,9.496549999999994,9.106303,9.300084662669487,9.118849999999997,9.399067452982095
2025-11-28 15:30:00,10.47,9.530775000000004,8.999637,9.345065063184393,9.207550000000005,9.438629088190309
2025-11-29 06:30:00,10.6,10.160453333333326,9.710018,9.6521015274536,10.301199999999993,9.908218361548261
2025-11-29 09:30:00,10.81,11.586049999999991,9.868409,10.352319758859554,10.582075,10.973895368177821
2025-11-29 15:30:00,10.95,10.950572883597884,10.321748,10.196207016570222,10.532386785714287,10.57627018419849
2025-11-30 00:30:00,10.51,10.836754963903203,10.361605,10.739436599798788,10.590240674603184,10.788467351780795
2025-11-30 18:30:00,10.35,10.88075105820106,10.363832,10.754283136611166,10.532228888888897,10.817999962867113
2025-11-30 21:30:00,9.12,10.820883333333338,10.600013,10.290099489291809,10.40849999999999,10.557517989928893
2025-12-01 12:30:00,8.86,10.349849999999996,9.087272,9.9533853614914,9.182425000000007,10.15313141701998
2025-12-01 15:30:00,8.61,8.715450000000008,8.259771,8.570936573251128,8.420592500000005,8.643745051385757
2025-12-01 18:30:00,8.14,8.577750000000007,8.215301,8.437024496422433,8.164932272727285,8.507924550353179
2025-12-02 00:30:00,7.93,7.587800000000011,7.6282616,7.70365919891946,7.487875000000018,7.645287239019284
2025-12-02 03:30:00,7.29,7.501196428571424,7.266128,7.350632936714476,7.182053333333338,7.426489547074905
2025-12-02 12:30:00,7.07,7.094034027777775,6.7376027,6.975251369660481,7.013801414835156,7.035096221179603
2025-12-02 15:30:00,6.8,6.825743103448264,6.2817755,6.73388729671363,6.66467005050504,6.780165913494331
2025-12-02 18:30:00,6.56,6.414298574264818,6.1639423,6.403457242698772,6.39609961784592,6.408919301623223
2025-12-02 21:30:00,4.38,6.334719830135639,6.127934,6.260642860095073,6.228649642857143,6.297964177392809
2025-12-03 00:30:00,5.76,3.792598234642694,3.8087535,3.895653734029753,3.812065141987613,3.8437325095277926
2025-12-03 06:30:00,5.51,5.363673768037514,5.3320975,5.298734933289928,5.354886961231333,5.331452292750401
2025-12-03 09:30:00,5.28,4.946637378663852,5.200441,5.22590670538547,5.023589519789365,5.085205767585298
2025-12-03 12:30:00,5.06,5.034720647590428,4.920913,5.007209150416278,5.124353843715612,5.0210699402786325
2025-12-03 15:30:00,4.18,5.071873461154488,4.8550324,4.882753316819843,4.999175394521119,4.978035466052484
2025-12-04 03:30:00,3.91,3.777962024045157,3.7642522,3.8538382241246554,3.583378356479967,3.8156104221915736
2025-12-04 09:30:00,3.42,3.5707757554041364,3.480905,3.6527851945334495,3.464456159493651,3.6114673558383936
2025-12-04 21:30:00,3.3,3.190061523838681,3.4294362,3.4350143781765583,3.074812728712318,3.3116026998273496
2025-12-05 12:30:00,3.37,3.205889672798909,3.3487015,3.2966650756302887,3.420257435547712,3.2509307858767444
2025-12-06 00:30:00,2.85,3.292688861316841,3.4780376,3.369465508582365,3.439624598524864,3.3307840450710477
2025-12-06 15:30:00,2.47,3.062089242672476,2.7818637,3.0180158143980567,3.07106575316934,3.0402208046956876
2025-12-07 06:30:00,2.32,2.386059928267786,2.869016,3.3790548640271934,2.604255298127794,2.8787660556130783
2025-12-07 15:30:00,2.29,2.786711769652736,2.6649368,2.662324555211689,2.682098917865286,2.724993083573388
2025-12-07 18:30:00,2.78,3.3231483433654376,3.0255306,2.854826602993876,3.1623500105042,3.090775566082727
2025-12-08 09:30:00,2.38,3.1058332650692733,2.5978823,2.7388090970178816,3.0684890556432407,2.923722511055777
2025-12-08 15:30:00,2.0,3.3193788002846905,2.509578,2.602511063551059,3.5705503357753368,2.963681994928182
2025-12-09 09:30:00,2.08,2.083762721420273,1.9501513,2.2451184254921213,2.060020495208202,2.1638245034247436
2025-12-10 09:30:00,1.95,3.880170681054669,3.541045,3.2141470491006534,3.3284166933459973,3.549701800899153
2025-12-10 15:30:00,1.65,2.3477298551475614,2.3945282,2.658955476253269,2.2176083807108444,2.5021543793656584
2025-12-11 12:30:00,1.76,2.164536203242886,1.5893697,1.6991225708554587,2.3260924507862915,1.9336063765444798
2025-12-13 09:30:00,1.45,2.8113110187321224,2.75112,2.7608331410733493,2.7849074236538343,2.7862648088047335
2025-12-14 09:30:00,1.19,1.8209129063139624,2.1378996,1.9713636584913583,1.8760617946908595,1.8955638484205508
2025-12-17 15:30:00,1.05,1.3845512425056945,1.7644192,1.5363776394861206,1.5164599325698556,1.4598847546829803
2025-12-18 15:30:00,1.01,1.685644597011093,1.5706339,1.5230199719322572,1.7705752661344618,1.6049531993532633
2025-12-18 18:30:00,1.21,1.6514609617175506,1.5287765,1.478065212354724,1.9901294628772137,1.5654251270016795
2025-12-19 09:30:00,1.1,1.6990796907740568,1.3164365,1.2185671287040631,1.6344943241683605,1.460658048253582
2025-12-19 12:30:00,0.97,1.784579938506197,1.4298258,1.1485559347694647,1.5901954304648036,1.4689963312845582
2025-12-19 15:30:00,0.81,1.348718801404995,1.3163882,1.1258918342070845,1.5903355196741464,1.2381560904358628
2025-12-21 09:30:00,0.77,1.508017736722488,1.6453501,1.6139687738474835,1.6432630305475662,1.560588725063079
2025-12-21 15:30:00,0.68,1.6065949692649997,1.7176164,1.558499201309832,1.6855984005046536,1.5827307190885715
2025-12-24 09:30:00,0.75,1.492743807629693,1.4438416,1.42431776398372,1.5356173787510812,1.4587920423585192
2025-12-25 09:30:00,0.58,1.2494727500362484,1.5238339,1.271863974211261,1.4552459018951942,1.2605828704935633
2025-12-29 09:30:00,0.92,1.3650112185346537,1.22396,1.153767128747202,1.409684875275761,1.2601957218431634
2026-01-01 09:30:00,0.43,1.2604671260063265,1.2862182,1.0095875895527928,1.305275541501677,1.1359852375446593
2026-01-10 12:30:00,0.4,1.247993485069549,1.3508803,1.2101799925080892,1.0630254781991284,1.2292311139733574
2026-01-10 15:30:00,0.4,0.5864483729387809,1.0366691,1.0814995819872038,0.7400787197351907,0.8320838291370702
2026-01-10 18:30:00,0.48,0.6956729498171377,1.1336511,1.2315390701357236,0.784731550897947,0.9615600267897915
2026-01-11 09:30:00,0.33,0.7671664963522491,0.90536153,1.1003930543874794,0.996440187654982,0.9325074875553697
2026-02-20 06:30:00,0.5,0.6613806891775939,0.9911943,1.1577483968811826,0.8883499210462366,0.9076693681977559
2026-02-21 21:30:00,0.47,0.9841941612692238,0.7815207,1.0713506970857187,1.09512564088896,1.0274396579868232
2026-04-15 09:30:00,1.58,1.007063472222223,0.7848799,1.0471983420242097,0.9121464839546812,1.0269776687196313
2026-05-10 06:30:00,1.51,1.9503166666666667,1.4811848,1.4446987806222726,1.9411232950455977,1.6994382164569202
2026-05-11 21:30:00,1.78,1.7742725262174934,1.9542481,1.745561711507781,1.9037696046283383,1.7600267392359794
2026-05-12 15:30:00,1.91,2.3417032524021986,2.2061706,1.891647322984781,2.194652749531212,2.1183936401507935
2026-05-12 21:30:00,2.22,2.2237980174962644,2.0860376,2.1516274078577555,2.0969123836938164,2.187988266305595
2026-05-13 06:30:00,2.91,2.5444429547396967,2.5010452,2.717825832191704,2.5950002866911666,2.6304724026462263
2026-05-13 21:30:00,2.87,3.019123193815988,2.8914044,2.9772573341512034,3.4135397834637944,2.9983501114561646
2026-05-14 00:30:00,5.48,2.93116802382884,2.7666004,2.82882032375298,3.0082725537621333,2.8803849461603623
2026-05-15 00:30:00,4.76,5.502584583333332,5.5974264,5.47648029786171,5.372870689655169,5.489632109016831
2026-05-15 21:30:00,4.44,4.185909541993704,4.3025136,3.935155210451149,4.472929696935942,4.061489777944349
2026-05-16 00:30:00,5.76,4.100207196965105,4.096799,4.187766058469975,4.39120044583648,4.143652320412622
2026-05-23 21:30:00,4.97,5.530940217513507,5.503696,5.460554260535461,5.581737560260198,5.496015978694883
2026-05-24 06:30:00,3.87,4.489172984353377,4.656557,4.796494092518388,4.589859342563253,4.641660159869177
2026-05-24 21:30:00,4.09,3.5079727271056846,3.4816847,3.542431352550568,3.4837879317146507,3.5250704738163523
2026-05-25 21:30:00,4.18,3.696825899545311,3.817458,3.825324700183884,3.5477175730792765,3.7605846803317675
2026-05-26 09:30:00,2.49,4.208295109915378,4.2371473,4.290790230205114,3.939987017330585,4.249227696557177
2026-05-30 21:30:00,2.0,2.9475082349069845,3.1862595,3.2670808926912667,2.99804707207207,3.106074407756516
2026-05-31 21:30:00,3.94,2.504417472913561,2.6068852,2.606661181481724,2.547536666666668,2.5551489518767587
2026-06-12 18:30:00,3.82,3.630902316907775,3.8452072,4.120296150328789,4.158780000000001,3.8737306856417293
2026-06-12 21:30:00,3.94,3.451631395922007,3.7906642,3.810194189845988,3.611152559616711,3.629543769129917
2026-06-13 00:30:00,4.19,3.6553316577365926,3.5903907,3.6430720927087297,3.700519446759911,3.6492486833020887
2026-06-13 03:30:00,3.99,4.134624086423755,3.972533,3.943837301537031,3.938649643788994,4.039959134423463
2026-06-13 12:30:00,4.0,3.7853144639813183,3.7742436,3.76111457869849,3.5540674552020306,3.7733069185946095
2026-06-13 15:30:00,3.96,3.8229935872972782,3.7522252,3.811265494977339,3.7059209157091897,3.817174320007978
2026-06-13 18:30:00,3.9,3.84609495573376,3.7480347,3.805663502674945,3.9226188846746113,3.8260335999884587
2026-06-13 21:30:00,3.87,3.798457084009312,3.7099264,3.734910509140751,3.750520965518963,3.7669264228930976
2026-06-14 00:30:00,3.84,3.643873051322787,3.6039822,3.562003282236404,3.684571167169633,3.603250752637692
2026-06-14 03:30:00,3.75,3.581367516297464,3.6345553,3.554634749706423,3.6014563029437805,3.5681032010165152
2026-06-14 06:30:00,3.5,3.578320124229989,3.5212939,3.4291640971637047,3.44822044411142,3.5043116013065196
2026-06-14 12:30:00,2.66,3.2208920628716995,3.1465552,3.2158231510421778,3.35744545628002,3.21837696050064
2026-06-18 09:30:00,3.14,3.2421554263075336,3.3006415,3.0779957755276977,2.881404094596172,3.160702376660072
2026-06-22 21:30:00,3.78,3.6331157837137216,3.6054,3.621321521127782,3.4662702657921285,3.627263683935219
2026-06-23 00:30:00,4.97,3.821729288901571,3.821332,3.6319429773470793,3.799434124394185,3.7275607536736963
2026-06-23 06:30:00,3.71,4.949304366940291,4.717821,4.715736439682683,5.07590112288585,4.833412185855647
2026-06-23 21:30:00,3.41,3.242395028834503,3.571606,3.7667924828498975,3.22105597626454,3.5025915610152643
2026-06-24 00:30:00,3.27,3.2593080642572203,3.272155,3.2432805183731808,3.1901689202313266,3.2513554858713745
2026-06-24 03:30:00,3.11,3.2195380626726338,3.164048,3.241701148626807,3.2650944716277315,3.2305349850709844
2026-06-24 06:30:00,2.64,3.0640588484713205,2.8933253,2.970409147389931,3.084275865775824,3.0175915605877544
2026-06-24 15:30:00,3.8,2.4379335831750613,2.7080617,2.7292544541528114,2.486258865777802,2.5824817303864402
2026-06-29 21:30:00,3.73,3.8426061254238872,4.194059,4.012409979047738,3.76978105004164,3.9268597264388116
2026-06-30 03:30:00,1.63,3.325620428347041,3.8179789,3.917428424291227,3.3722750516138147,3.6192648522137576
2026-07-11 09:30:00,5.51,2.668360767010765,2.6664374,2.3926117137842438,2.744839044117648,2.531539074128246
2026-08-01 15:30:00,5.53,4.73771378306878,4.688641,4.657209571316495,4.957443461538454,4.697769049234745
2026-08-01 18:30:00,5.12,5.139877132426401,5.0195084,5.361209279577554,5.4256689798450495,5.249698140724357
2026-08-01 21:30:00,4.52,4.307379549478596,4.8201284,4.569298418785207,4.50566980710242,4.437338955239337
2026-08-02 00:30:00,4.05,3.856736222416678,4.2814426,4.2749375332161925,4.016817460827596,4.064240149047657
2026-08-02 03:30:00,2.44,3.5561215840029154,3.663537,3.733124231980142,3.189183831621333,3.643947096575168
2026-08-02 09:30:00,1.55,2.811658532106299,3.1766133,3.347527724745162,3.329587061965808,3.0775471335087063
2026-08-03 00:30:00,1.64,3.2208333333333328,2.3608518,2.479493943071232,3.0934833333333347,2.852994136101959
2026-08-03 03:30:00,3.4,3.2666046315721307,3.2969992,3.212715036714205,3.130505767602616,3.2398655892764623
2026-08-03 06:30:00,5.18,3.633312500000002,3.588174,4.000548297455211,3.639337878787879,3.815528260696042
2026-08-03 15:30:00,5.8,4.609736067411576,4.5428762,4.458818181477689,4.817877446225092,4.534853341983819
2026-08-03 18:30:00,7.01,5.7861235750487365,5.894513,5.680859055923824,6.076663715956559,5.733893224523095
2026-08-04 00:30:00,5.05,6.748962826192211,6.8447294,6.5379290867471695,6.808443762254899,6.6442517015361275
2026-08-04 00:30:00,7.17,4.992233617254534,4.6702485,4.783824664722639,4.830453385175647,4.88882486439161
2026-08-04 03:30:00,7.04,7.085368055555558,6.799137,7.075653520835036,7.043396755952386,7.080547879128928
2026-08-04 06:30:00,6.73,6.696319862058901,6.6595016,6.688352379260964,6.506870463935579,6.692366541198245
2026-08-04 09:30:00,5.83,6.217221330798709,6.352714,6.241323987812279,6.315778813259112,6.2291806332767266
2026-08-04 15:30:00,5.34,4.415670833333332,5.030988,5.089663918480693,4.911541554078776,4.750094012024065
2026-08-04 18:30:00,5.0,4.545050211080585,5.1083426,4.733736943200475,4.597328290043289,4.638673154880525
2026-08-04 21:30:00,5.18,5.637713009390364,4.6388407,4.662661128610665,4.869429365333293,5.153909901399379
2026-08-05 03:30:00,4.91,5.053878540610611,4.9843917,4.907894729825356,5.08692348258662,4.981444014031576
2025-06-10 09:30:00,0.94,1.2363262982947665,0.7607322,0.7680693322529435,1.3770941333174471,1.0039856608629334
2025-10-21 18:30:00,1.64,1.5947267377296124,0.9590491,0.9608172193953092,1.0679937404449686,1.2801922999210706
2025-10-21 21:30:00,1.53,1.5884932249694754,1.6819564,1.6255470418555789,1.4846340208192166,1.6068786587354105
2025-10-22 00:30:00,0.9,1.562004675705376,1.4621654,1.5576430218044588,1.575235918344338,1.5598405019266868
2025-10-23 00:30:00,1.36,1.067046214614662,1.0975258,1.0774049886248516,1.1884142194199834,1.072186050924806
2025-10-23 18:30:00,1.16,2.050988143976024,1.4417084,1.3984326927817552,1.7087795656102147,1.727201931521574
2025-10-24 18:30:00,1.36,1.306360270731293,1.2722754,1.243224810680176,1.3048368391858989,1.2750335973518767
2025-10-25 18:30:00,0.72,1.5159985875301925,1.418637,1.3891892567852395,1.753561066383462,1.4530780911483938
2025-10-27 09:30:00,0.48,1.0744682352345647,1.0191219,1.0026998594797554,1.2891803787053846,1.0388580652219943
2025-10-30 09:30:00,1.4,1.0617193264420068,1.0634668,1.5866105676738471,1.189465036719583,1.3221608669086984
2025-11-06 09:30:00,0.52,1.6791246438781346,1.4723129,1.153703090065678,1.5765321044719651,1.4184199719004265
2025-11-12 09:30:00,0.71,0.8540764967079724,0.8496625,0.824232046735822,0.9011722789253376,0.8392682204127029
2025-11-21 00:30:00,0.67,0.8211463275341632,0.64064217,0.6770546009499863,0.8548449104813598,0.7496506189145696
2025-11-21 06:30:00,0.62,0.8274169109585633,0.7014183,0.7500567508610637,0.9092463064418826,0.7890321986908202
2025-11-21 18:30:00,1.9,0.7692972960510288,0.7109522,0.6807893799181224,0.8930189912112191,0.7253812688621326
2025-11-23 03:30:00,1.4,1.6499569444444435,1.3339301,1.434417678442646,1.6861964921928914,1.543010258999994
2025-11-23 06:30:00,3.38,1.5614681734012763,1.2535242,1.3171672623580042,1.466772825475564,1.440250479884034
2025-11-24 00:30:00,2.12,2.4591000000000003,2.2549474,2.210327801084385,2.6053816176470583,2.33566373431034
2025-11-24 03:30:00,1.16,2.007889955145219,2.009868,2.1056186361825744,2.189039071039263,2.0563811591085646
2025-11-24 18:30:00,1.32,2.0083148560431057,1.7452077,1.595949838053781,1.9794487861303995,1.8037067923465762
2025-11-25 03:30:00,0.99,1.5096327090163544,1.3940449,1.4497309404335978,1.535594610712837,1.4799105348574573
2025-11-25 15:30:00,0.98,0.9567472066552066,1.1160048,1.1330114704465215,0.9766511068550464,1.0442063463491775
2025-11-25 21:30:00,0.97,0.9663160481501336,0.99245405,0.9422905946780096,0.9668469719585208,0.9543950526730398
