datetime,actual_water_level,random_forest_prediction,xgboost_prediction,gradient_boosting_prediction,extra_trees_prediction
2026-06-12 21:30:00,8.35,8.158550000000004,7.9447713,8.172272436881256,8.084579166666664
2026-06-13 00:30:00,8.43,8.19573333333333,7.90449,8.290445245092787,8.283335897435892
2026-06-13 03:30:00,8.6,8.516054761904748,8.224113,8.33527154296484,8.387690619658114
2026-06-13 12:30:00,8.65,8.60378500000001,8.329677,8.692816669991414,8.466009484126985
2026-06-13 15:30:00,8.69,8.628626666666683,8.571807,8.55673333735782,8.518363777056283
2026-06-13 18:30:00,8.63,8.598007222222234,9.162013,8.946504397609774,8.45762520562771
2026-06-13 21:30:00,8.6,8.562328333333339,8.676742,8.561267084575118,8.52757650432901
2026-06-14 00:30:00,8.55,8.565033333333336,8.682878,8.555688832066942,8.531135595238098
2026-06-14 03:30:00,8.52,8.481304761904767,8.456937,8.438936736046658,8.468350833333336
2026-06-14 06:30:00,8.33,8.463983333333342,8.420882,8.3550848297074,8.437495277777778
2026-06-14 12:30:00,6.12,8.212235714285713,8.086647,8.256909865758237,8.205029230769224
2026-06-18 09:30:00,7.58,6.394039999999999,6.3781443,5.991607855284932,5.948250000000004
2026-06-22 21:30:00,7.78,7.014764285714282,7.557673,7.643980354235195,7.082241666666673
2026-06-23 00:30:00,7.97,7.634988888888887,8.279076,8.120056702998317,7.747300000000001
2026-06-23 06:30:00,7.92,7.932400000000007,8.053039,7.929875522449357,7.835150000000003
2026-06-23 21:30:00,7.73,7.733550000000003,7.891672,7.8067308114404135,7.721299999999998
2026-06-24 00:30:00,7.45,7.398774722222225,7.7539477,7.718251923100323,7.42860539215686
2026-06-24 03:30:00,7.05,6.837504581529581,7.2786365,7.215597433493938,6.732797023809522
2026-06-24 06:30:00,6.2,6.790341944444441,6.854802,6.97919357443362,6.716629063852813
2026-06-24 15:30:00,7.58,6.379528076923079,6.424382,6.359247344226177,6.599300000000004
2026-06-29 21:30:00,7.89,6.891385639880949,7.29103,7.263782867164115,7.037999999999998
2026-06-30 03:30:00,4.74,7.930818888888888,7.9696984,7.998746421918531,7.810349999999999
2026-07-11 09:30:00,6.84,5.619418333333331,6.2580376,5.8181454843537335,6.717450000000002
2026-08-01 15:30:00,7.06,6.864279999999996,6.966298,6.958188490602553,7.222105225563907
2026-08-01 18:30:00,7.13,6.9056446210478155,6.717783,6.957435610417543,6.935390208333336
2026-08-01 21:30:00,6.99,7.195416147277296,6.7622743,7.085059845038489,7.173297324134203
2026-08-02 00:30:00,6.7,6.43987978359551,6.684358,6.610159199492966,6.719869639201201
2026-08-02 03:30:00,5.98,6.590585367284257,6.835844,6.703287921280841,6.739964351597724
2026-08-02 09:30:00,5.74,5.754509717314851,6.5670533,6.194851271939286,6.27323333333334
2026-08-03 00:30:00,6.08,5.823697675355467,6.751593,5.989872683802936,6.6502019047619045
2026-08-03 03:30:00,6.75,6.3828907287157275,7.058469,7.003423663438092,6.741791666666668
2026-08-03 06:30:00,7.72,6.820495342188291,6.7388287,6.901677478520127,6.938099999999997
2026-08-03 15:30:00,7.92,7.643041666666672,7.5034094,7.553658805406646,7.7518500000000055
2026-08-03 18:30:00,8.24,8.01674117647059,7.664106,7.744561345137522,8.09462499999999
2026-08-04 00:30:00,8.91,8.042171428571429,7.9375496,8.013528454493835,7.976943333333334
2026-08-04 00:30:00,8.35,8.556697222222217,8.378372,8.251096007530235,8.25889722222222
2026-08-04 03:30:00,8.43,8.220199999999995,8.033015,8.23808430184304,8.12029166666667
2026-08-04 06:30:00,8.6,8.34973333333333,8.5932455,8.369488890207462,8.220689722222222
2026-08-04 09:30:00,8.78,8.556076666666666,8.380694,8.443705628639565,8.360828650793657
2026-08-04 15:30:00,8.83,8.658947222222228,8.886719,8.680180683695864,8.44407727272728
2026-08-04 18:30:00,8.9,8.524400000000007,8.945508,8.63457838873816,8.461828582251094
2026-08-04 21:30:00,8.94,8.198065555555557,8.516845,8.121765944618318,8.477438939393945
2026-08-05 03:30:00,8.94,8.29892222222222,8.666681,8.108984934265957,8.626451388888889
2025-06-10 09:30:00,0.71,0.2939474688505941,0.1807751,0.2012110590543022,0.30457960318046395
2025-10-21 18:30:00,0.85,0.5330639465408807,0.5769079,0.48951019241911925,0.7787249672624534
2025-10-23 18:30:00,0.8,0.8947345600193332,0.9067198,0.8318636724082525,0.8642080953457838
2025-10-24 18:30:00,0.94,0.9521069681659017,0.9291061,0.8951063144603325,0.8649571531353948
2025-10-25 18:30:00,0.61,1.0577359810735727,1.1315631,1.0901440777962386,1.0693102776462127
2025-10-27 09:30:00,0.8,1.0018973706925967,1.1052569,1.0232345316695486,1.2837169195353766
2025-10-30 09:30:00,0.58,1.0874742416019003,1.0098394,1.0507555035742837,1.0947858729584343
2025-11-06 09:30:00,0.56,0.9570099347648109,0.8405454,0.8008671636658855,0.9080745839120289
2025-11-12 09:30:00,0.55,0.6351550586340441,0.6864929,0.726614293982097,0.7546535938177585
2025-11-21 18:30:00,3.54,0.8703506109857422,0.6521617,0.6311293031574203,0.8368344227325107
2025-11-24 18:30:00,3.39,1.9845000000000008,1.1768914,1.5805527987678771,2.1449
2025-11-25 15:30:00,4.81,2.176438185286935,1.7673861,1.9871652731363716,2.3184813596491254
2025-11-27 09:30:00,5.37,4.617195707611688,4.2836328,4.463731712135291,4.201156623495041
2025-11-27 12:30:00,6.12,5.395729895330915,4.978986,5.142937023392478,5.156596702602957
2025-11-27 18:30:00,4.1,5.761237162348277,5.6670303,5.723952435520519,5.723068015925333
2025-12-01 12:30:00,3.76,3.474785969818023,3.4702117,3.5058203705605684,3.6807278664040153
2025-12-01 15:30:00,3.58,3.64713703522814,3.4944997,3.581775632582773,3.40460872838645
2025-12-01 18:30:00,3.08,2.892292288013189,2.9654372,3.026479108527501,2.8080422049819673
2025-12-02 12:30:00,2.87,3.0805295451926917,2.810232,2.9646392601069187,3.1033420594703305
2025-12-02 15:30:00,2.52,2.990164397158994,2.6710463,2.721521462090141,2.9882185266964525
2025-12-02 18:30:00,1.92,2.534681790215038,2.3280303,2.4177115692432976,2.5842568047482537
2025-12-03 12:30:00,1.9,2.1935145200159827,2.0171976,2.2283581933966112,1.9954035268628414
2025-12-03 15:30:00,0.58,2.014019054973982,2.1377902,2.2800060906151987,1.8288927767054535
2025-12-04 09:30:00,0.56,1.2336158942508022,1.1333762,1.1391232689116473,1.21960494816587
2025-12-05 12:30:00,1.5,0.9367113080839742,0.83862185,0.9333240898640887,1.024883972419202
2025-12-06 15:30:00,1.29,2.4876418018071935,2.2514048,1.6981935616977915,2.569660244209456
2025-12-07 15:30:00,1.3,1.526118442009296,1.4620467,1.520110176422656,1.5437996642466647
2025-12-07 18:30:00,1.47,1.3892659979285509,1.3956759,1.3803520672697385,1.3719355263479007
2025-12-08 09:30:00,1.46,1.7677845449038023,1.6583134,1.6462739572916778,1.5672743550705714
2025-12-08 15:30:00,1.27,1.5369442749005229,1.4617734,1.5047437145274434,1.5719889941153642
2025-12-09 09:30:00,0.76,1.2434877554812296,1.2771508,1.3801768800127232,1.2601574538688325
2025-12-10 09:30:00,0.8,1.2060881272198956,1.1425408,1.1176232144803064,1.200924470472974
2025-12-10 15:30:00,1.18,1.2137258733680476,1.1335889,1.0552015359018958,1.0456466246063019
2025-12-11 12:30:00,1.69,0.9869720068945085,1.2158897,1.2712873966320029,1.0879989991737335
2025-12-13 09:30:00,1.72,1.5886854017254668,1.7237822,1.6844945583189674,1.664430361169927
2025-12-14 09:30:00,0.61,1.649122921332581,1.6870364,1.754698774979935,1.6608950613188447
2025-12-17 15:30:00,1.33,1.3072451300220373,1.3100923,1.1688781972825684,1.3582204337660357
2025-12-18 15:30:00,1.35,1.6998997711078914,1.5787897,1.4810834800992316,1.6160573134859408
2025-12-18 18:30:00,1.94,2.1621967731929446,2.284877,1.6303811541237119,2.0875422236774734
2025-12-19 09:30:00,1.88,2.1572712225688755,1.7601024,1.8337602432920908,2.0200768655810992
2025-12-19 12:30:00,1.87,1.8199583772013996,1.7541114,1.7556443429938227,1.9865516249041013
2025-12-19 15:30:00,1.73,1.8011663344817181,1.7533492,1.8639055656451773,1.7977640105324557
2025-12-21 09:30:00,1.72,1.7384901801319186,1.7944512,1.924287850534705,1.8715754831909126
2025-12-21 15:30:00,0.46,1.6444976348900275,1.5986371,1.7675918022441206,1.7099503122796702
2025-12-24 09:30:00,0.42,0.9397010129196905,1.1136243,1.0969320482347829,1.2256753296543186
2025-12-25 09:30:00,0.49,0.7969787300298907,0.9539111,0.821604011777126,0.9212408143952499
2025-12-29 09:30:00,0.69,0.6851866252373793,0.70458734,0.7956616234740799,0.6628386818866048
2026-01-01 09:30:00,0.4,0.8650928686775903,0.48761126,0.5464198989290605,0.49910242025788404
2026-01-10 12:30:00,0.39,0.7471917605036045,0.5391533,1.1468173849651877,0.5846704121293435
2026-01-10 15:30:00,0.39,0.42221815278930314,0.42978454,0.47446925885154667,0.5055789769180143
2026-01-10 18:30:00,0.4,0.47023841025051766,0.4553287,0.4614880540742258,0.6410429848371123
2026-01-11 09:30:00,0.13,0.39588550527851074,0.36971706,0.4549849337625667,0.3709607354380601
2026-04-15 09:30:00,1.61,0.33506020498779265,0.28830442,0.39783983787778826,0.5198670517223851
2026-05-12 15:30:00,0.25,1.5575099999999997,1.4894501,1.533602485295861,1.670195867604617
2026-05-26 09:30:00,0.51,0.6949646019721019,1.0248538,0.6624089892117547,0.6513945818462977
2026-06-12 18:30:00,1.64,0.7433001731912923,0.666564,0.5128865171957252,0.7199991814321572
2026-06-13 12:30:00,1.58,2.0342357142857135,2.112398,1.7629148762646696,2.3544084322386674
2026-06-13 15:30:00,1.44,1.929474980158731,1.8268989,1.6588110149786048,1.9437559712390537
2026-06-13 18:30:00,0.7,1.5412142833766835,1.5509012,1.6485753412564157,1.6037165818716173
2026-06-14 12:30:00,0.27,1.1678157430639207,1.0109106,0.9739163904420475,1.2737275527284746
2026-06-18 09:30:00,0.45,0.892696969299921,0.8199935,0.7741459891637354,0.9968785503077925
2026-06-24 15:30:00,0.15,0.6649394419332454,0.52520615,0.560883101301088,0.6340596375284007
2026-07-11 09:30:00,0.03,0.41810135587160213,0.28235736,0.27599298313535886,0.42244096335030457
2026-08-01 15:30:00,0.03,0.3756554439971769,0.2608633,0.2221190232018068,0.31417948786593713
2026-08-01 18:30:00,0.04,0.3796019144287132,0.18173501,0.16576825082407126,0.19001964841931426
2026-08-02 09:30:00,0.04,0.09060351068904715,0.07981314,0.06409106393658213,0.08636960696897006
2026-08-03 15:30:00,0.04,0.08283306172341966,0.08733585,0.05544294028659949,0.0995538735773898
2026-08-03 18:30:00,0.03,0.08683744768833197,0.08954776,0.05222527919649857,0.10276780710913584
2026-08-04 09:30:00,0.03,0.05423571391464762,0.101258956,0.06272870727724068,0.05431961600521909
2026-08-04 15:30:00,0.03,0.05881178464499251,0.07273847,0.05408058362725801,0.05717108370826767
2025-06-10 09:30:00,2.93,1.625427658534888,1.2711762,1.0894368855533076,1.610478641814933
2025-10-21 18:30:00,2.73,2.4637358778286274,2.8362467,2.4389299214076967,2.6681611496653916
2025-10-21 21:30:00,2.71,2.370389114267321,2.9385803,2.7655710266809903,2.335600216328639
2025-10-22 00:30:00,1.95,2.420427923582086,2.2755606,2.308176773144366,2.4087662377826233
2025-10-23 00:30:00,3.28,2.472182472933263,2.233239,2.184188963870568,2.342043229418486
2025-10-23 18:30:00,2.58,3.1805081996799887,3.2045443,3.0018235820016734,3.3160836560271867
2025-10-24 18:30:00,2.47,2.5657220239295757,2.7315748,2.660665089939877,2.494107925149156
2025-10-25 18:30:00,1.55,2.4755052675620504,2.7115805,2.400282500182636,2.394594791327779
2025-10-27 09:30:00,1.2,2.814064761738653,3.1235895,2.2055102516470244,3.364736628650636
2025-10-30 09:30:00,1.15,1.5252200873282888,2.0317428,1.7715985439623674,1.5202833176325756
2025-11-06 09:30:00,1.16,1.5480753882038996,1.4162865,1.4118570847360237,1.3422849113152977
2025-11-12 09:30:00,1.63,1.548897101482465,1.38495,1.313029608333312,1.509491441810153
2025-11-21 00:30:00,1.69,1.4937634044202457,1.4687558,1.4416795190836509,1.5211281444104576
2025-11-21 06:30:00,1.47,1.5275265826584552,1.5884017,1.5213821537174999,1.7304337250848183
2025-11-21 18:30:00,4.61,1.5170558225637292,1.5271776,1.448527723318382,1.5467359376292094
2025-11-23 03:30:00,4.43,3.0220624999999983,2.7119827,3.074980444568545,3.005546666666668
2025-11-23 06:30:00,5.7,3.7476849431818193,3.591411,3.3831189823075642,3.6941840572592315
2025-11-24 00:30:00,5.82,5.765470826067102,5.419131,5.244560376942821,5.798736602263856
2025-11-24 03:30:00,3.28,5.736357996694757,5.222283,5.150073540115912,5.84749642676768
2025-11-24 18:30:00,3.1,3.453124038558339,2.8102078,2.9163268382694363,3.8479333333333328
2025-11-25 03:30:00,2.46,3.0540286055153394,3.066818,3.1439630508446905,3.2335983517047606
2025-11-25 15:30:00,2.32,2.603562030615716,2.474456,2.4800214003064496,2.6644351032620546
2025-11-25 21:30:00,1.28,2.3306325535974337,2.3665183,2.4271126244881884,2.371336551671759
2025-11-26 00:30:00,4.02,1.7179369622147673,1.6589113,1.9780255508999132,1.8783195554556302
2025-11-27 00:30:00,7.61,2.981343098418382,3.253939,3.281734179140801,3.334876666666665
2025-11-27 09:30:00,8.16,6.520299999999999,6.2411923,6.056694606000361,7.017199999999997
2025-11-27 12:30:00,8.42,7.522999999999999,7.0215206,6.847301418231679,7.462116666666673
2025-11-27 18:30:00,10.76,7.756800000000006,7.3351974,7.278041667553314,7.838350000000004
2025-11-28 09:30:00,11.38,10.028599999999985,9.117045,9.483551306678155,10.026299999999997
2025-11-28 12:30:00,11.8,11.261400000000002,10.341737,10.476730600251008,11.028799999999997
2025-11-28 15:30:00,12.54,12.076350000000005,11.016043,10.981545682770074,11.556375000000005
2025-11-29 06:30:00,12.49,12.924000000000001,12.275157,12.56944206564255,11.899150000000006
2025-11-29 09:30:00,11.47,12.463199999999997,11.732092,11.937319525414763,11.945
2025-11-29 15:30:00,6.95,11.546099999999994,11.006802,11.149547682997312,11.532116666666655
2025-11-30 00:30:00,4.0,4.809699999999996,5.7662153,6.4282410201144025,6.707091666666669
2025-11-30 18:30:00,3.84,3.7857579509379553,3.176055,3.5362778385111446,4.087740231543745
2025-11-30 21:30:00,3.11,3.549790551579392,3.3062348,3.3991044377242035,3.4422463057414467
2025-12-01 12:30:00,3.0,3.129236559153186,2.793544,2.8297500664345105,3.1236345476512217
2025-12-01 15:30:00,2.9,3.1615609720108706,2.6817825,2.7223617153833866,2.997770475949795
2025-12-01 18:30:00,2.68,3.001113836809464,2.5970578,2.720718592241765,2.916086591075611
2025-12-02 00:30:00,2.51,2.600781114964694,2.4019823,2.4527812550414274,2.518023987534383
2025-12-02 12:30:00,2.47,2.520198973800726,2.415255,2.4184593103281258,2.440168936355285
2025-12-02 15:30:00,2.41,2.54856145160032,2.5015247,2.431865601307101,2.3879426257520553
2025-12-02 18:30:00,2.35,2.5610472839603937,2.5374854,2.367187587537516,2.484312738223779
2025-12-02 21:30:00,2.09,2.444237780365873,2.4461076,2.2933270099777237,2.2515252795631753
2025-12-03 00:30:00,2.2,2.0905076288082003,2.0754762,2.1345124822179247,2.0950646614339696
2025-12-03 06:30:00,1.18,2.3316729344825493,2.2043428,2.0933361490389415,2.1656071892119817
2025-12-03 09:30:00,2.15,1.8446510022021956,1.7327324,1.5629775000265045,1.52112697552225
2025-12-03 12:30:00,2.15,2.29701270637166,1.9599444,2.0307172991867453,2.169617913149571
2025-12-03 15:30:00,2.08,2.0372711295885777,1.977604,2.0202212048624375,2.077525154833114
2025-12-04 03:30:00,2.02,1.8814115481079114,1.8340863,1.860690718222643,1.9222327281979807
2025-12-04 09:30:00,1.92,1.9928833911989077,1.9451573,1.9481876844669745,2.0197446670927635
2025-12-04 21:30:00,1.82,1.9938512176257288,2.0994658,2.083337601623555,1.8514163472233935
2025-12-05 12:30:00,1.78,1.9274429892282479,1.8753023,1.9009162276210825,1.8868701090494726
2025-12-06 00:30:00,1.89,1.878959374553032,1.9395901,1.7976244702027906,1.8761514388089153
2025-12-06 15:30:00,1.64,1.9660562607924974,1.8983973,1.8424464322145135,1.875370224357468
2025-12-07 06:30:00,1.62,1.7804655684034174,1.6322519,1.6988554227320887,1.74670461139531
2025-12-07 15:30:00,1.61,1.7032623076045266,1.6285002,1.6531080078606482,1.7087323879686749
2025-12-07 18:30:00,1.53,1.6167752917205782,1.602406,1.609372194323812,1.6503247679071706
2025-12-08 09:30:00,1.5,1.5831454667053617,1.5687349,1.581454713268673,1.5511535516182946
2025-12-08 15:30:00,1.46,1.6098417404290188,1.6022346,1.5689918827051,1.5544102441719565
2025-12-09 09:30:00,1.36,1.5457676949414578,1.5364759,1.5884579872603461,1.461733010515795
2025-12-10 09:30:00,1.39,1.38574238287343,1.4363456,1.4426789883099604,1.3950931134864093
2025-12-10 15:30:00,1.35,1.503381342209391,1.4902359,1.4684598769779391,1.4507266369609046
2025-12-11 12:30:00,1.28,1.396429323463358,1.3787423,1.3994538936221357,1.4047027726643537
2025-12-13 09:30:00,1.24,1.3499164490013968,1.2994664,1.3523893686814688,1.3411498259854495
2025-12-14 09:30:00,1.15,1.453682349068866,1.2747592,1.3050123027701515,1.4063597749903132
2025-12-17 15:30:00,1.23,1.31378609627212,1.3014752,1.2689667281147408,1.4362426002942597
2025-12-18 15:30:00,1.26,1.4752526109214805,1.4140227,1.2940718854576203,1.4756177606716074
2025-12-18 18:30:00,1.42,1.535753281758692,1.4154485,1.293588039660656,1.398901338622239
2025-12-19 09:30:00,1.4,1.487673562432077,1.3773891,1.4903387949491889,1.6890588612909807
2025-12-19 12:30:00,1.39,1.4949604275289357,1.4012805,1.441302441226462,1.503700949248267
2025-12-19 15:30:00,1.18,1.4909054609758277,1.6191596,1.5418019665953742,1.462330422185579
2025-12-21 09:30:00,1.17,1.2624038396377013,1.2755193,1.2992354280183804,1.3670858281813352
2025-12-21 15:30:00,1.05,1.345767565486465,1.3488649,1.2665105269950667,1.5253660349607185
2025-12-24 09:30:00,1.03,1.3706092558973366,1.167338,1.1523833791937128,1.3421293790796767
2025-12-25 09:30:00,0.97,1.177517385935686,1.1443826,1.1210702138728454,1.2098237774359035
2025-12-29 09:30:00,1.08,1.149350149938371,1.05302,1.014189005424155,1.049519361884667
2026-01-01 09:30:00,0.96,1.115018625979547,1.0907733,1.0549159781683988,1.148539844092578
2026-01-10 12:30:00,0.96,1.0062152197120846,1.0353038,1.0033405273184055,1.0076688694997902
2026-01-10 15:30:00,0.96,1.0282670795852369,1.0250942,0.9561637835091965,0.9931747367146163
2026-01-10 18:30:00,1.0,1.1797895956254114,1.044642,0.9522716977570004,1.0026555425308243
2026-01-11 09:30:00,0.73,1.0944964801316215,1.0638757,0.9693512016991943,1.1075716962367637
2026-02-20 06:30:00,0.71,1.063019622030669,0.9679528,1.0288120674189376,1.166376996157428
2026-02-21 21:30:00,0.89,1.0235041214896403,0.8479487,0.8660060424666657,1.083615352045965
2026-04-15 09:30:00,1.31,1.1332797996475754,1.0786918,1.0124760844647216,1.1411966115622638
2026-05-10 06:30:00,1.52,1.587514148680124,1.2175465,1.2103381925132055,1.4664637095929078
2026-05-11 21:30:00,1.51,1.5750168218100367,1.8977739,1.5858895564251787,1.7018919918065907
2026-05-12 15:30:00,1.55,1.5079649998794864,1.5761071,1.537748761827297,1.598430145394219
2026-05-12 21:30:00,1.41,1.5883957000833915,1.7956995,1.7615350484502836,1.650870937209287
2026-05-13 06:30:00,2.36,1.6174141646116087,1.5432593,1.621953648514338,1.5341819492173017
2026-05-13 21:30:00,2.16,2.2205794500644047,1.908533,2.0987919037924705,2.2720853259372014
2026-05-14 00:30:00,3.88,2.0390636420663055,2.001548,1.9555592501099974,2.158653227484287
2026-05-15 00:30:00,2.86,3.19613125,3.8382032,3.4486594454431567,3.699594492753622
2026-05-15 21:30:00,2.8,2.928757511468004,3.0258374,2.7053976006840466,3.053680693219285
2026-05-16 00:30:00,1.39,3.7660157511928305,2.649939,2.7971691710355624,3.37103590152612
2026-05-23 21:30:00,1.31,1.954514283246226,1.5918597,1.5028272405595,1.8839229874718444
2026-05-24 06:30:00,1.33,1.5803858257488204,1.593593,1.436678154386617,1.6867971922167202
2026-05-24 21:30:00,1.31,1.5384308914162415,1.3704003,1.4361711722065718,1.6470737392800803
2026-05-25 21:30:00,1.26,1.3171862084644217,1.3503424,1.3592904761595226,1.388898974540034
2026-05-26 09:30:00,1.08,1.2634751781338058,1.3168101,1.3239990009397724,1.2790072757274242
2026-05-30 21:30:00,1.02,1.201892484214273,1.1224116,1.111156897457794,1.2116576720317283
2026-05-31 21:30:00,2.44,1.107094911970065,1.0436095,0.9978476006193551,1.1024299854076185
2026-06-12 18:30:00,2.39,1.688830297619048,2.005768,2.174855367350909,2.087903519668735
2026-06-12 21:30:00,2.32,2.0793838451483473,1.879578,2.1830346741167563,2.3461762864096696
2026-06-13 00:30:00,2.3,2.215648098116934,2.034329,2.167847356004979,2.196879179436516
2026-06-13 03:30:00,2.42,2.703978384827193,2.612253,2.430428051138386,2.39052044423125
2026-06-13 12:30:00,2.37,2.578875362204597,2.2962632,2.3199630072290365,2.5560393862308035
2026-06-13 15:30:00,2.36,2.4255458186970404,2.2244873,2.1891628799215956,2.345124275506758
2026-06-13 18:30:00,2.28,2.449027973147715,2.462965,2.57877052489489,2.3609328963759655
2026-06-13 21:30:00,2.16,2.3367502310234505,2.2725132,2.2864851663285246,2.1396772662021193
2026-06-14 00:30:00,2.1,2.1054664249060617,2.0584912,2.1681427127922537,2.142742430442182
2026-06-14 03:30:00,2.03,2.0651853988422757,1.9960192,2.0574552619951136,2.1318638068239197
2026-06-14 06:30:00,1.85,2.008400562952568,1.9223404,2.0157186270811818,1.9849624476155106
2026-06-14 12:30:00,1.17,1.9119033714229385,1.8358455,1.9057202938936288,1.893589063393241
2026-06-18 09:30:00,1.48,1.68587699096041,1.5229023,1.5396675863798723,1.6338092058780027
2026-06-22 21:30:00,2.22,2.1159621337478702,2.013026,1.8499242844663564,2.2386144906794696
2026-06-23 00:30:00,2.81,2.497391476590167,2.5616808,2.3457829423312706,2.587624024577571
2026-06-23 06:30:00,2.02,2.6593559420289847,2.382505,2.3150444661120346,2.7337318000089628
2026-06-23 21:30:00,1.88,2.0876373665224133,1.7386651,1.9775023524543622,2.240604976931954
2026-06-24 00:30:00,1.75,1.9329272585682566,1.836287,1.787138354486352,1.8460759447767399
2026-06-24 03:30:00,1.64,1.8010573779190115,1.7302741,1.9577069613536624,1.8498104062271312
2026-06-24 06:30:00,1.44,1.6072239153319243,1.5540214,1.5978185264236582,1.6243136760433385
2026-06-24 15:30:00,1.2,1.4189649283846193,1.4776188,1.4997633133133754,1.5132902659145884
2026-06-29 21:30:00,1.44,1.2763816969466706,1.4910648,1.4223148792542746,1.2759463290389084
2026-06-30 03:30:00,1.12,1.684268890046073,1.6705552,1.6211398989445684,1.6254629216019274
2026-07-11 09:30:00,3.33,1.1948202843480384,1.1842341,1.1964382209211155,1.1138224671561927
2026-08-01 15:30:00,2.5,2.694522916666663,2.7428854,2.579382811101284,3.1013041666666674
2026-08-01 18:30:00,1.9,2.087834310365561,2.1070495,2.127717125843401,2.2486947723899884
2026-08-01 21:30:00,1.58,1.9376003796071801,1.9273424,1.9231224263254023,2.0494974736167513
2026-08-02 00:30:00,1.42,2.4344794506201066,2.01999,2.1254616523494896,2.265151974455863
2026-08-02 03:30:00,1.26,1.761855792757956,1.5638105,1.5916549765679262,1.6560104592359883
2026-08-02 09:30:00,1.1,1.399751512939588,1.4625751,1.459665862244663,1.5967764328118088
2026-08-03 00:30:00,1.09,1.3366306930763683,1.2901896,1.2384026224746356,1.2323805386929316
2026-08-03 03:30:00,1.08,1.4698811606800357,1.6033962,1.3987859851794506,1.2290283591162896
2026-08-03 06:30:00,2.02,1.3448815216119638,1.1146581,1.1831107103660548,1.2151180846402676
2026-08-03 15:30:00,1.61,1.8590364186634625,1.7656268,1.7883075969406628,2.047949831548036
2026-08-03 18:30:00,4.53,1.7961934924897651,1.7329937,1.7830930033582246,2.0063842474755913
2026-08-04 00:30:00,1.39,3.610550000000003,3.7254765,3.72187367652746,4.241756250000004
2026-08-04 00:30:00,3.2,2.1114123354125316,2.0634983,1.7634498718645188,2.2859016071428586
2026-08-04 03:30:00,2.25,3.323076327409561,3.024159,3.0923754561928645,3.4198111816572174
2026-08-04 06:30:00,1.88,2.5440222852643632,2.8317456,2.6753172367429983,2.3358652191596336
2026-08-04 09:30:00,1.54,1.9610316503551641,1.9589527,1.9350030533952292,1.9768374246622358
2026-08-04 15:30:00,1.48,1.9706333879518052,1.8323865,1.967057163830337,2.0097224482113694
2026-08-04 18:30:00,1.44,1.8758673061817668,1.6268694,1.6553259479980258,1.7804955130026665
2026-08-04 21:30:00,1.38,1.5880076615867316,1.5826494,1.5963396209761278,1.6569865197181348
2026-08-05 03:30:00,1.35,1.3730588489882352,1.5294793,1.5095577612245716,1.4606516416983646
2025-06-10 09:30:00,11.16,11.159949999999988,10.353282,10.697965172524619,10.440099999999997
2025-10-21 18:30:00,11.61,10.841108333333338,10.4780445,10.891022069612493,10.829895198412704
2025-10-21 21:30:00,12.01,11.780700000000007,11.427517,11.847894929639589,11.38099166666666
2025-10-22 00:30:00,11.05,11.981550000000004,11.878672,11.617084137301665,11.878441666666676
2025-10-23 00:30:00,12.66,11.03729642857143,11.276422,11.169202010080859,11.214601547619036
2025-10-23 18:30:00,11.2,12.801850000000004,13.177696,12.714447057883445,12.796308333333343
2025-10-24 18:30:00,12.05,11.229275,11.247381,11.518988076799728,11.251314583333333
2025-10-25 18:30:00,10.43,11.641200000000001,12.0850115,11.839059831654222,11.651898958333334
2025-10-27 09:30:00,9.67,11.928166666666675,13.051711,11.193116339609483,12.81035000000001
2025-10-30 09:30:00,9.25,11.1937,10.81626,11.042272614761352,14.25285
2025-11-06 09:30:00,9.54,10.053249999999993,9.99485,9.880334818807183,10.845999999999986
2025-11-12 09:30:00,10.05,9.63885,9.892516,9.86247296798718,10.458187499999994
2025-11-21 00:30:00,10.14,9.564429999999998,10.365759,9.65631072555182,10.831149999999994
2025-11-21 06:30:00,9.79,10.821622499999995,10.428759,10.200628515659005,11.383916666666666
2025-11-21 18:30:00,10.75,9.876809999999999,10.297992,9.77595158849347,10.939399999999994
2025-11-23 03:30:00,10.76,11.268299999999996,11.001687,10.52905192017697,11.267940000000003
2025-11-23 06:30:00,10.45,10.998708333333322,11.040598,10.941195441928746,10.866872222222224
2025-11-24 00:30:00,11.25,10.81680833333332,10.973598,10.61488447435283,10.92662333333334
2025-11-24 03:30:00,10.43,10.627548333333337,10.626086,10.586040392638921,10.641926388888903
2025-11-24 18:30:00,11.22,10.800858333333316,11.258373,10.854549515704766,11.005350000000004
2025-11-25 03:30:00,10.41,10.942569523809523,11.028961,10.867913307069578,10.938837500000002
2025-11-25 15:30:00,10.21,10.97393333333333,11.137301,10.946635094164417,11.254725000000006
2025-11-25 21:30:00,10.21,11.1944,11.16683,10.913052673790945,11.51259
2025-11-26 00:30:00,11.18,11.163300000000003,10.75302,10.70657475654912,11.388317424242427
2025-11-27 00:30:00,14.09,11.118407272727262,10.456896,10.774859591649742,11.050752853535359
2025-11-27 09:30:00,14.59,14.125399999999997,13.0803795,14.078285618986635,12.493849999999991
2025-11-27 12:30:00,15.21,14.066000000000006,12.93067,13.348554227559397,13.855899999999997
2025-11-27 18:30:00,19.27,14.594299999999997,13.251207,14.191469705906835,14.407499999999992
2025-11-28 09:30:00,20.17,16.41825000000001,13.18173,15.739650283569922,16.501350000000016
